Env,Year,GermplasmId,Value
Ottawa_KS_2016,2016,SA10-8471,71.9
Ottawa_KS_2016,2016,SA12-1451,73.3
Ottawa_KS_2016,2016,SA12-1455,75.0
Ottawa_KS_2016,2016,SA12-1471,66.9
Ottawa_KS_2016,2016,SA13-1310,73.8
Ottawa_KS_2016,2016,SA13-1363,75.1
Ottawa_KS_2016,2016,SA13-1385,75.6
Ottawa_KS_2016,2016,SA13-2047,71.8
Ottawa_KS_2016,2016,SA13-2126,78.3
Ottawa_KS_2016,2016,SA13-2489,73.5
Ottawa_KS_2016,2016,SA13-2699,70.5
Ottawa_KS_2016,2016,SA13-3135,71.5
Ottawa_KS_2016,2016,SA13-5761,68.5
Ottawa_KS_2016,2016,U11-346046,64.3
Ottawa_KS_2016,2016,U11-377007,74.5
Ottawa_KS_2016,2016,U11-396034,66.6
Ottawa_KS_2016,2016,U11-494100,72.8
Ottawa_KS_2016,2016,U11-614093,71.4
Ottawa_KS_2016,2016,U11-920017,65.5
Ottawa_KS_2016,2016,U12-209068,71.9
Ottawa_KS_2016,2016,U12-428210,74.2
Ottawa_KS_2016,2016,U12-428214,70.9
Ottawa_KS_2016,2016,U13-215422,71.0
Ottawa_KS_2016,2016,U13-220427,64.0
Ottawa_KS_2016,2016,U13-229443,72.6
Ottawa_KS_2016,2016,U13-231286,75.3
Ottawa_KS_2016,2016,U13-233294,66.8
Ottawa_KS_2016,2016,U13-233425,64.9
Ottawa_KS_2016,2016,U13-235283,70.0
Ottawa_KS_2016,2016,U13-329025,72.6
Ottawa_KS_2016,2016,U13-602187,74.9
Ottawa_KS_2016,2016,U13-614037,71.5
Ottawa_KS_2016,2016,U13-931068,75.6
Ottawa_KS_2016,2016,U14-605217,76.4
Ottawa_KS_2016,2016,U14-608170,73.7
Ottawa_KS_2016,2016,U14-615073,68.9
Ottawa_KS_2016,2016,U14-902082,62.9
Ottawa_KS_2016,2016,U14-912075,79.1
Ottawa_KS_2016,2016,U14-924158,77.6
Ottawa_KS_2016,2016,U14-926130,69.8
Ottawa_KS_2017,2017,CR144155,40.2
Ottawa_KS_2017,2017,CR145524,67.5
Ottawa_KS_2017,2017,CR146116,56.7
Ottawa_KS_2017,2017,CR147814,54.7
Ottawa_KS_2017,2017,CR147839,57.4
Ottawa_KS_2017,2017,CR147881,59.1
Ottawa_KS_2017,2017,DSN11-03004,60.6
Ottawa_KS_2017,2017,DSN11-03174,56.9
Ottawa_KS_2017,2017,DSN11-10057,58.7
Ottawa_KS_2017,2017,DSN11-27183,58.8
Ottawa_KS_2017,2017,K14-1094,69.9
Ottawa_KS_2017,2017,K14-1153,61.8
Ottawa_KS_2017,2017,K14-1358,58.8
Ottawa_KS_2017,2017,K15-1008,65.6
Ottawa_KS_2017,2017,K15-1039,58.4
Ottawa_KS_2017,2017,K15-1278,57.2
Ottawa_KS_2017,2017,K15-1279,61.2
Ottawa_KS_2017,2017,K15-1283,61.6
Ottawa_KS_2017,2017,K15-1294,60.2
Ottawa_KS_2017,2017,K15-1303,59.6
Ottawa_KS_2017,2017,K15-1307,62.1
Ottawa_KS_2017,2017,K15-1310,64.2
Ottawa_KS_2017,2017,LD06-7620,57.75
Ottawa_KS_2017,2017,LD07-3395bf,65.25
Ottawa_KS_2017,2017,LD13-8769,57.5
Ottawa_KS_2017,2017,LD14-2880,60.0
Ottawa_KS_2017,2017,LD14-3698,53.8
Ottawa_KS_2017,2017,LD14-6763,47.6
Ottawa_KS_2017,2017,LD14-6766,58.5
Ottawa_KS_2017,2017,LD14-6796,61.8
Ottawa_KS_2017,2017,LG13-3993,66.9
Ottawa_KS_2017,2017,LG14-7959,67.1
Ottawa_KS_2017,2017,LG14-8024,64.9
Ottawa_KS_2017,2017,LG15-2049,60.5
Ottawa_KS_2017,2017,LG15-2224,56.8
Ottawa_KS_2017,2017,S13-2743C,63.7
Ottawa_KS_2017,2017,SA12-1451,62.6
Ottawa_KS_2017,2017,SA13-1464,61.3
Ottawa_KS_2017,2017,SA14-5754,58.6
Ottawa_KS_2017,2017,SA14-5854,65.4
Ottawa_KS_2018,2018,CR15-0616,34.5
Ottawa_KS_2018,2018,CR15-0619,32.8
Ottawa_KS_2018,2018,CR15-1382,33.2
Ottawa_KS_2018,2018,DSN11-03004,33.93
Ottawa_KS_2018,2018,DSN11-03174,30.95
Ottawa_KS_2018,2018,DSN11-10057,26.99
Ottawa_KS_2018,2018,DSN11-27183,38.19
Ottawa_KS_2018,2018,K15-1008,38.77
Ottawa_KS_2018,2018,K15-1283,40.87
Ottawa_KS_2018,2018,LD00-2817,28.035
Ottawa_KS_2018,2018,LD06-7620,32.125
Ottawa_KS_2018,2018,LD07-3395bf,31.005
Ottawa_KS_2018,2018,LD14-2880,29.54
Ottawa_KS_2018,2018,LD14-6766,48.93
Ottawa_KS_2018,2018,LG15-4348,43.3
Ottawa_KS_2018,2018,LG16-4634,46.5
Ottawa_KS_2018,2018,LG16-4642,37.4
Ottawa_KS_2018,2018,LG16-4644,50.3
Ottawa_KS_2018,2018,LG16-4655,52.0
Ottawa_KS_2018,2018,S13-2743C,35.41
Ottawa_KS_2018,2018,SA14-5754,40.63
Ottawa_KS_2018,2018,SA14-5854,44.21
Ottawa_KS_2019,2019,AR18-281070,46.6
Ottawa_KS_2019,2019,AR18-381003,54.6
Ottawa_KS_2019,2019,AR18-381009,50.4
Ottawa_KS_2019,2019,AR18-381036,40.9
Ottawa_KS_2019,2019,AR18-381042,57.2
Ottawa_KS_2019,2019,AR18-381044,52.0
Ottawa_KS_2019,2019,AR18-381046,55.9
Ottawa_KS_2019,2019,CR14-5524,59.3
Ottawa_KS_2019,2019,CR14-6116,52.4
Ottawa_KS_2019,2019,CR14-7871,56.1
Ottawa_KS_2019,2019,CR15-0616,62.2
Ottawa_KS_2019,2019,CR15-0619,59.5
Ottawa_KS_2019,2019,CR15-0636,55.0
Ottawa_KS_2019,2019,CR15-1369,62.2
Ottawa_KS_2019,2019,CR15-1382,60.9
Ottawa_KS_2019,2019,CR15-1385,65.1
Ottawa_KS_2019,2019,CR15-2775,53.9
Ottawa_KS_2019,2019,CR16-0008,53.9
Ottawa_KS_2019,2019,CR16-0032,56.4
Ottawa_KS_2019,2019,CR16-0035,54.8
Ottawa_KS_2019,2019,CR16-0042,54.9
Ottawa_KS_2019,2019,CR16-0053,57.5
Ottawa_KS_2019,2019,CR16-0067,61.1
Ottawa_KS_2019,2019,CR16-0129,58.3
Ottawa_KS_2019,2019,CR16-0130,57.4
Ottawa_KS_2019,2019,CR16-0153,57.7
Ottawa_KS_2019,2019,CR16-0154,56.9
Ottawa_KS_2019,2019,CR16-0155,46.6
Ottawa_KS_2019,2019,CR16-0156,57.3
Ottawa_KS_2019,2019,K15-1283,54.9
Ottawa_KS_2019,2019,K16-1045,51.4
Ottawa_KS_2019,2019,K16-1071,53.8
Ottawa_KS_2019,2019,K16-1076,55.0
Ottawa_KS_2019,2019,K16-1211,59.4
Ottawa_KS_2019,2019,K16-1222,68.6
Ottawa_KS_2019,2019,K16-1229,62.9
Ottawa_KS_2019,2019,K16-1706,58.3
Ottawa_KS_2019,2019,LD00-2817,60.1
Ottawa_KS_2019,2019,LD06-7620,58.25
Ottawa_KS_2019,2019,LD07-3395bf,64.8
Ottawa_KS_2019,2019,LD11-2170,58.03333333333333
Ottawa_KS_2019,2019,LD15-3818,62.1
Ottawa_KS_2019,2019,LD15-5776793,57.3
Ottawa_KS_2019,2019,LD15-5782791,53.7
Ottawa_KS_2019,2019,LD15-5789800,57.5
Ottawa_KS_2019,2019,LD15-6762,62.4
Ottawa_KS_2019,2019,LD16- 759,47.6
Ottawa_KS_2019,2019,LD16-2636,52.2
Ottawa_KS_2019,2019,LD16-2751,58.0
Ottawa_KS_2019,2019,LD16-2794,56.2
Ottawa_KS_2019,2019,LD16-2923,65.3
Ottawa_KS_2019,2019,LD16-2983,58.1
Ottawa_KS_2019,2019,LD16-3589,52.6
Ottawa_KS_2019,2019,LD16-5075a,53.9
Ottawa_KS_2019,2019,LG15-4348,51.9
Ottawa_KS_2019,2019,LG15-4491,56.6
Ottawa_KS_2019,2019,LG16-2547,62.1
Ottawa_KS_2019,2019,LG16-3733,62.2
Ottawa_KS_2019,2019,LG16-4634,63.4
Ottawa_KS_2019,2019,LG16-4642,62.7
Ottawa_KS_2019,2019,LG16-4644,59.8
Ottawa_KS_2019,2019,LG16-4655,66.1
Ottawa_KS_2019,2019,LG16-4808,53.8
Ottawa_KS_2019,2019,LG17-5436,50.5
Ottawa_KS_2019,2019,LG17-5672,50.2
Ottawa_KS_2019,2019,LG17-5674,55.2
Ottawa_KS_2019,2019,LG17-5693,57.3
Ottawa_KS_2019,2019,LG17-5869,53.6
Ottawa_KS_2019,2019,LG17-8693,52.7
Ottawa_KS_2019,2019,LG17-8880,57.0
Ottawa_KS_2019,2019,LG17-8885,58.7
Ottawa_KS_2019,2019,LG17-8888,64.5
Ottawa_KS_2019,2019,S13-2743C,63.8
Ottawa_KS_2019,2019,S15-10879C,54.9
Ottawa_KS_2019,2019,S16-14161C,57.4
Ottawa_KS_2019,2019,S16-9784C,58.2
Ottawa_KS_2019,2019,SA13-1385,57.8
Ottawa_KS_2019,2019,SA14-5854,59.6
Ottawa_KS_2019,2019,SA14-9653,63.7
Ottawa_KS_2019,2019,SA16-10349,60.7
Ottawa_KS_2019,2019,SA16-10735,58.9
Ottawa_KS_2019,2019,SA16-11227,61.3
Ottawa_KS_2019,2019,SA16-11831,59.0
Ottawa_KS_2019,2019,SA16-12014,59.5
Ottawa_KS_2019,2019,SA16-12348,59.0
Ottawa_KS_2019,2019,SA16-12472,54.3
Ottawa_KS_2019,2019,SA16-12491,58.8
Ottawa_KS_2019,2019,SA16-12880,50.5
Ottawa_KS_2019,2019,SA16-1961,57.3
Ottawa_KS_2019,2019,SA16-2194,60.4
Ottawa_KS_2019,2019,SA16-30116,52.4
Ottawa_KS_2019,2019,U14-211209,59.7
Ottawa_KS_2019,2019,U14-605217,66.1
Ottawa_KS_2019,2019,U14-910097,61.63333333333333
Ottawa_KS_2019,2019,U14-924158,60.5
Ottawa_KS_2019,2019,U15-322139,61.9
Ottawa_KS_2019,2019,U15-322140,62.3
Ottawa_KS_2019,2019,U15-606207,60.0
Ottawa_KS_2019,2019,U16-323153,59.1
Ottawa_KS_2019,2019,U16-323177,55.0
Ottawa_KS_2019,2019,U16-324189,57.1
Ottawa_KS_2019,2019,U16-325193,55.6
Ottawa_KS_2019,2019,U16-326197,58.7
Ottawa_KS_2019,2019,U16-609052,52.2
Ottawa_KS_2019,2019,U16-610065,54.9
Ottawa_KS_2019,2019,U16-902058,54.5
Ottawa_KS_2019,2019,U16-903131,54.7
Ottawa_KS_2019,2019,U16-914101,55.0
Ottawa_KS_2019,2019,U16-928123,57.3
Ottawa_KS_2019,2019,U17-602177,63.4
Ottawa_KS_2019,2019,U17-602199,54.4
Ottawa_KS_2019,2019,U17-602213,60.2
Ottawa_KS_2019,2019,U17-603165,65.2
Ottawa_KS_2019,2019,U17-606129,54.2
Ottawa_KS_2019,2019,U17-607173,60.6
Ottawa_KS_2019,2019,U17-608196,58.4
Ottawa_KS_2019,2019,U17-611078,53.4
Ottawa_KS_2019,2019,U17-616162,47.8
Ottawa_KS_2019,2019,U17-929069,47.7
Ottawa_KS_2020,2020,CR15_0616,39.9
Ottawa_KS_2020,2020,CR15_1369,48.7
Ottawa_KS_2020,2020,CR15_1382,48.3
Ottawa_KS_2020,2020,CR16_0130,37.6
Ottawa_KS_2020,2020,CR16_0153,44.6
Ottawa_KS_2020,2020,CR16_0154,40.4
Ottawa_KS_2020,2020,CR17_3734,46.3
Ottawa_KS_2020,2020,CR17_4046,46.3
Ottawa_KS_2020,2020,CR17_4386,47.8
Ottawa_KS_2020,2020,CR17_4388,49.9
Ottawa_KS_2020,2020,K16_1222,47.3
Ottawa_KS_2020,2020,K16_1229,43.7
Ottawa_KS_2020,2020,K17_1441,46.0
Ottawa_KS_2020,2020,K17_1712,50.8
Ottawa_KS_2020,2020,K17_1835,49.1
Ottawa_KS_2020,2020,K17_6185,53.0
Ottawa_KS_2020,2020,K17_6254,52.5
Ottawa_KS_2020,2020,K17_6326,50.5
Ottawa_KS_2020,2020,K17_6436,50.9
Ottawa_KS_2020,2020,K17_6472,50.6
Ottawa_KS_2020,2020,LD00_2817,46.3
Ottawa_KS_2020,2020,LD06_7620,47.7
Ottawa_KS_2020,2020,LD07_3395bf,50.9
Ottawa_KS_2020,2020,LD15_3818,46.3
Ottawa_KS_2020,2020,LD16_2955,43.3
Ottawa_KS_2020,2020,LG17_7290,46.6
Ottawa_KS_2020,2020,LG17_7434,53.8
Ottawa_KS_2020,2020,LG17_8856,50.4
Ottawa_KS_2020,2020,LG17_8858,56.9
Ottawa_KS_2020,2020,LG17_8880,42.8
Ottawa_KS_2020,2020,LG17_8882,51.8
Ottawa_KS_2020,2020,LG17_8885,47.3
Ottawa_KS_2020,2020,LG17_8888,49.4
Ottawa_KS_2020,2020,LG17_8898,53.0
Ottawa_KS_2020,2020,LG17_8900,48.8
Ottawa_KS_2020,2020,S13_2743C,45.1
Ottawa_KS_2020,2020,S15_10879C,41.3
Ottawa_KS_2020,2020,S16_9784C,41.3
Ottawa_KS_2020,2020,SA16_10735,45.8
Ottawa_KS_2020,2020,SA17_15682,54.7
Ottawa_KS_2020,2020,SA17_19304,50.7
Ottawa_KS_2020,2020,SA17_21156,56.2
Ottawa_KS_2020,2020,SA17_29905,42.5
Ottawa_ONT_1993,1993,Lambert,47.2
Ottawa_ONT_1993,1993,Parker,50.9
Ottawa_ONT_1994,1994,Lambert,68.8
Ottawa_ONT_1994,1994,Parker,65.3
Ottawa_ONT_1995,1995,Lambert,71.5
Ottawa_ONT_1995,1995,Parker,71.2
Ottawa_ONT_1996,1996,Lambert,59.0
Ottawa_ONT_1996,1996,Parker,48.6
Ottawa_ONT_1997,1997,Lambert,34.7
Ottawa_ONT_1997,1997,Parker,41.0
Ottawa_ONT_1998,1998,Lambert,48.1
Ottawa_ONT_1998,1998,Parker,55.5
Ottawa_ONT_1999,1999,Lambert,53.6
Ottawa_ONT_1999,1999,Parker,52.9
Ottawa_ONT_1999,1999,Surge,53.8
Ottawa_ONT_2000,2000,Lambert,62.1
Ottawa_ONT_2000,2000,MN0902CN,49.1
Ottawa_ONT_2000,2000,Parker,60.7
Ottawa_ONT_2000,2000,Surge,61.400000000000006
Ottawa_ONT_2001,2001,Lambert,36.2
Ottawa_ONT_2001,2001,MN0902CN,32.7
Ottawa_ONT_2001,2001,Parker,36.25
Ottawa_ONT_2001,2001,SD96-135-3,34.3
Ottawa_ONT_2001,2001,Surge,34.3
Ottawa_ONT_2002,2002,Lambert,47.35
Ottawa_ONT_2002,2002,M96-355009,47.1
Ottawa_ONT_2002,2002,MN0902CN,44.9
Ottawa_ONT_2002,2002,Parker,49.150000000000006
Ottawa_ONT_2002,2002,Surge,45.5
Ottawa_ONT_2003,2003,Lambert,57.95
Ottawa_ONT_2003,2003,M96-355009,57.2
Ottawa_ONT_2003,2003,M97-164072,53.2
Ottawa_ONT_2003,2003,M97-357138,58.8
Ottawa_ONT_2003,2003,MN0902CN,53.8
Ottawa_ONT_2003,2003,OAC02-27,58.6
Ottawa_ONT_2003,2003,Parker,59.95
Ottawa_ONT_2003,2003,Surge,58.849999999999994
Ottawa_ONT_2003,2003,U01-290401,50.5
Ottawa_ONT_2004,2004,Lambert,39.1
Ottawa_ONT_2004,2004,M96-355009,41.4
Ottawa_ONT_2004,2004,M97-164072,45.4
Ottawa_ONT_2004,2004,M97-304146RR,47.4
Ottawa_ONT_2004,2004,M98-133-20012,38.3
Ottawa_ONT_2004,2004,M98-212006,35.2
Ottawa_ONT_2004,2004,M98-227027,38.7
Ottawa_ONT_2004,2004,M98-237086,36.6
Ottawa_ONT_2004,2004,M98-238010,34.9
Ottawa_ONT_2004,2004,M98-239080,38.4
Ottawa_ONT_2004,2004,M98-240104,38.4
Ottawa_ONT_2004,2004,M98-259060,34.6
Ottawa_ONT_2004,2004,M98-267027,33.8
Ottawa_ONT_2004,2004,M98-267112,39.0
Ottawa_ONT_2004,2004,M98-270026,37.9
Ottawa_ONT_2004,2004,M98-331009,40.6
Ottawa_ONT_2004,2004,M98-332122,46.1
Ottawa_ONT_2004,2004,M99-112009,44.4
Ottawa_ONT_2004,2004,M99-113005,44.0
Ottawa_ONT_2004,2004,MN0902CN,40.0
Ottawa_ONT_2004,2004,OAC02-27,46.0
Ottawa_ONT_2004,2004,OAC03-21,41.3
Ottawa_ONT_2004,2004,Parker,45.1
Ottawa_ONT_2004,2004,SD00-1251R,51.9
Ottawa_ONT_2004,2004,SD00-167,44.3
Ottawa_ONT_2004,2004,SD00-266,43.5
Ottawa_ONT_2004,2004,SD1091RR,49.25
Ottawa_ONT_2004,2004,SDX00R-017-52,50.3
Ottawa_ONT_2004,2004,SDX00R-020-18,55.0
Ottawa_ONT_2004,2004,SDX00R-035-24,50.9
Ottawa_ONT_2004,2004,Surge,43.0
Ottawa_ONT_2004,2004,U01-190123,34.8
Ottawa_ONT_2005,2005,Lambert,33.8
Ottawa_ONT_2005,2005,M00-103043,36.5
Ottawa_ONT_2005,2005,M00-124020,28.7
Ottawa_ONT_2005,2005,M00-522014,35.4
Ottawa_ONT_2005,2005,M00-522016,36.3
Ottawa_ONT_2005,2005,M97-304146RR,40.3
Ottawa_ONT_2005,2005,M98-133-20012,32.6
Ottawa_ONT_2005,2005,M98-237086,37.9
Ottawa_ONT_2005,2005,M99-209070,38.0
Ottawa_ONT_2005,2005,M99-230063,33.7
Ottawa_ONT_2005,2005,M99-232001,36.5
Ottawa_ONT_2005,2005,M99-274166,36.5
Ottawa_ONT_2005,2005,M99-278133,37.2
Ottawa_ONT_2005,2005,M99-311009,37.6
Ottawa_ONT_2005,2005,M99-386097,34.1
Ottawa_ONT_2005,2005,MN0902CN,32.8
Ottawa_ONT_2005,2005,Parker,36.7
Ottawa_ONT_2005,2005,SD00-1251R,42.5
Ottawa_ONT_2005,2005,SD00-167,35.9
Ottawa_ONT_2005,2005,SD00-266,39.2
Ottawa_ONT_2005,2005,SD02-1045,40.0
Ottawa_ONT_2005,2005,SD02-833,38.3
Ottawa_ONT_2005,2005,SD1091RR,39.95
Ottawa_ONT_2005,2005,SD1091RR-4,36.1
Ottawa_ONT_2005,2005,SDX00R-020-18,51.0
Ottawa_ONT_2005,2005,SDX00R-026-42,36.6
Ottawa_ONT_2005,2005,Surge,36.05
Ottawa_ONT_2005,2005,U02-100652,33.4
Ottawa_ONT_2005,2005,U02-140131,37.1
Ottawa_ONT_2005,2005,U02-140132,35.1
Ottawa_ONT_2006,2006,Lambert,66.1
Ottawa_ONT_2006,2006,M00-311054,56.7
Ottawa_ONT_2006,2006,M00-326044,55.0
Ottawa_ONT_2006,2006,M00-326087,55.0
Ottawa_ONT_2006,2006,M00-327021,56.0
Ottawa_ONT_2006,2006,M00-335031,52.6
Ottawa_ONT_2006,2006,M00-340068,61.1
Ottawa_ONT_2006,2006,M00-522016,58.5
Ottawa_ONT_2006,2006,M00-524048,56.8
Ottawa_ONT_2006,2006,M00-530118,57.0
Ottawa_ONT_2006,2006,M98-108027,59.3
Ottawa_ONT_2006,2006,M99-386097,62.5
Ottawa_ONT_2006,2006,MN0902CN,64.2
Ottawa_ONT_2006,2006,OAC04-20,55.0
Ottawa_ONT_2006,2006,OAC05-17,66.6
Ottawa_ONT_2006,2006,Parker,67.25
Ottawa_ONT_2006,2006,SD00-1251R,59.7
Ottawa_ONT_2006,2006,SD02-833,70.4
Ottawa_ONT_2006,2006,SD03-1537,58.6
Ottawa_ONT_2006,2006,SD03-2154,60.5
Ottawa_ONT_2006,2006,SD03-2327,61.2
Ottawa_ONT_2006,2006,SD03-3825R,56.4
Ottawa_ONT_2006,2006,SD03-3920R,58.4
Ottawa_ONT_2006,2006,SD1111RR,61.5
Ottawa_ONT_2006,2006,Surge,63.45
Ottawa_ONT_2007,2007,Lambert,46.35
Ottawa_ONT_2007,2007,M00-307055,50.4
Ottawa_ONT_2007,2007,M00-311054,40.6
Ottawa_ONT_2007,2007,M00-326087,42.5
Ottawa_ONT_2007,2007,M00-528090,38.0
Ottawa_ONT_2007,2007,M01-213045,47.8
Ottawa_ONT_2007,2007,M01-221039,42.9
Ottawa_ONT_2007,2007,M01-241048,42.8
Ottawa_ONT_2007,2007,M01-242042,48.9
Ottawa_ONT_2007,2007,M01-257028,36.8
Ottawa_ONT_2007,2007,M01-269046,45.4
Ottawa_ONT_2007,2007,M01-269047,40.0
Ottawa_ONT_2007,2007,M01-278013,52.7
Ottawa_ONT_2007,2007,M01-318027,45.4
Ottawa_ONT_2007,2007,M01-318104,47.7
Ottawa_ONT_2007,2007,M01-321123,50.7
Ottawa_ONT_2007,2007,M01-322056,47.9
Ottawa_ONT_2007,2007,M01-322091,45.9
Ottawa_ONT_2007,2007,M02-115031,42.5
Ottawa_ONT_2007,2007,MN0071,36.9
Ottawa_ONT_2007,2007,MN0902CN,33.3
Ottawa_ONT_2007,2007,MN1410,57.849999999999994
Ottawa_ONT_2007,2007,OAC05-02,37.7
Ottawa_ONT_2007,2007,OAC05-17,49.3
Ottawa_ONT_2007,2007,OAC05-30,58.9
Ottawa_ONT_2007,2007,SD02-833,47.7
Ottawa_ONT_2007,2007,SD03-1537,46.7
Ottawa_ONT_2007,2007,SD03-2154,49.6
Ottawa_ONT_2007,2007,SD03-2327,39.7
Ottawa_ONT_2007,2007,SD03-3825R,51.7
Ottawa_ONT_2007,2007,SD03-3920R,43.9
Ottawa_ONT_2007,2007,SD04CV-405,55.3
Ottawa_ONT_2007,2007,SD04CV-534,48.3
Ottawa_ONT_2007,2007,SD04CV-564,56.6
Ottawa_ONT_2007,2007,SD04CV-611,48.7
Ottawa_ONT_2007,2007,SD04CV-613,57.6
Ottawa_ONT_2007,2007,SD04R-3666,41.5
Ottawa_ONT_2007,2007,SD04R-4273,46.7
Ottawa_ONT_2007,2007,SD04R-4281,48.2
Ottawa_ONT_2007,2007,SD04R-4284,43.8
Ottawa_ONT_2007,2007,SD04R-4490,50.6
Ottawa_ONT_2007,2007,SD1111RR,51.8
Ottawa_ONT_2007,2007,Surge,49.599999999999994
Ottawa_ONT_2008,2008,M00-307055,56.9
Ottawa_ONT_2008,2008,M00-326087,42.8
Ottawa_ONT_2008,2008,M00-528090,42.4
Ottawa_ONT_2008,2008,M01-213045,56.1
Ottawa_ONT_2008,2008,M01-242042,44.3
Ottawa_ONT_2008,2008,M01-278013,55.4
Ottawa_ONT_2008,2008,M01-321123,48.2
Ottawa_ONT_2008,2008,M02-317003,48.0
Ottawa_ONT_2008,2008,MN0071,50.5
Ottawa_ONT_2008,2008,MN0606CN,53.5
Ottawa_ONT_2008,2008,MN1410,63.0
Ottawa_ONT_2008,2008,OAC05-17,59.4
Ottawa_ONT_2008,2008,OAC05-30,54.6
Ottawa_ONT_2008,2008,OAC06-02,54.8
Ottawa_ONT_2008,2008,OAC06-03,57.3
Ottawa_ONT_2008,2008,SD02-833,53.5
Ottawa_ONT_2008,2008,SD03-1537,52.5
Ottawa_ONT_2008,2008,SD03-2154,58.5
Ottawa_ONT_2008,2008,SD03-3920R,48.5
Ottawa_ONT_2008,2008,SD04CV-564,58.1
Ottawa_ONT_2008,2008,SD04CV-611,53.7
Ottawa_ONT_2008,2008,SD04CV-613,59.9
Ottawa_ONT_2008,2008,SD04R-4273,44.9
Ottawa_ONT_2008,2008,SD04R-4490,48.4
Ottawa_ONT_2008,2008,SD1111RR,50.7
Ottawa_ONT_2008,2008,Sheyenne,61.7
Ottawa_ONT_2008,2008,Surge,54.9
Ottawa_ONT_2009,2009,M00-307055,49.9
Ottawa_ONT_2009,2009,M01-213045,55.4
Ottawa_ONT_2009,2009,M02-314095,46.6
Ottawa_ONT_2009,2009,M02-328023,56.2
Ottawa_ONT_2009,2009,M02-328139,52.0
Ottawa_ONT_2009,2009,M02-495076,51.2
Ottawa_ONT_2009,2009,M03-147-1022,46.2
Ottawa_ONT_2009,2009,M03-158071,46.8
Ottawa_ONT_2009,2009,MN0071,46.0
Ottawa_ONT_2009,2009,MN0606CN,56.8
Ottawa_ONT_2009,2009,MN1410,61.5
Ottawa_ONT_2009,2009,OAC06-02,52.3
Ottawa_ONT_2009,2009,OAC07-03C,53.9
Ottawa_ONT_2009,2009,OAC07-04C,52.0
Ottawa_ONT_2009,2009,OAC07-06C,52.2
Ottawa_ONT_2009,2009,SD03-2154,60.5
Ottawa_ONT_2009,2009,SD04CV-611,56.6
Ottawa_ONT_2009,2009,SD05-335,51.5
Ottawa_ONT_2009,2009,SD05-383,53.2
Ottawa_ONT_2009,2009,Sheyenne,61.7
Ottawa_ONT_2009,2009,Surge,54.0
Ottawa_ONT_2010,2010,M01-213045,55.8
Ottawa_ONT_2010,2010,M02-495076,50.9
Ottawa_ONT_2010,2010,M03-149087,46.7
Ottawa_ONT_2010,2010,M03-158071,44.5
Ottawa_ONT_2010,2010,M03-189083,42.5
Ottawa_ONT_2010,2010,M04-380101,43.6
Ottawa_ONT_2010,2010,MN0071,45.4
Ottawa_ONT_2010,2010,MN0095,52.15
Ottawa_ONT_2010,2010,MN0606CN,53.0
Ottawa_ONT_2010,2010,MN1410,69.4
Ottawa_ONT_2010,2010,OAC06-02,57.8
Ottawa_ONT_2010,2010,OAC07-03C,55.8
Ottawa_ONT_2010,2010,OAC07-04C,49.9
Ottawa_ONT_2010,2010,OAC07-06C,47.4
Ottawa_ONT_2010,2010,SD04CV-611,64.6
Ottawa_ONT_2010,2010,SD06-322,62.5
Ottawa_ONT_2010,2010,SD06-428,48.3
Ottawa_ONT_2010,2010,SD06-430,55.6
Ottawa_ONT_2010,2010,SD06-487,55.6
Ottawa_ONT_2010,2010,SD06-525,57.7
Ottawa_ONT_2010,2010,Sheyenne,63.9
Ottawa_ONT_2010,2010,Surge,62.0
Ottawa_ONT_2011,2011,M02-399012,47.6
Ottawa_ONT_2011,2011,M02-495076,53.9
Ottawa_ONT_2011,2011,M03-158071,45.6
Ottawa_ONT_2011,2011,M03-172059,56.3
Ottawa_ONT_2011,2011,M04-267028,54.9
Ottawa_ONT_2011,2011,M05-350061,45.0
Ottawa_ONT_2011,2011,MN0071,43.7
Ottawa_ONT_2011,2011,MN0095,45.95
Ottawa_ONT_2011,2011,MN0606CN,48.8
Ottawa_ONT_2011,2011,MN1410,58.1
Ottawa_ONT_2011,2011,OAC09-01C,46.8
Ottawa_ONT_2011,2011,SD06-322,49.7
Ottawa_ONT_2011,2011,SD06-525,52.5
Ottawa_ONT_2011,2011,SD07CV-528,55.9
Ottawa_ONT_2011,2011,SD07CV-539,55.1
Ottawa_ONT_2011,2011,SD07CV-935,53.3
Ottawa_ONT_2011,2011,Sheyenne,53.0
Ottawa_ONT_2011,2011,Surge,45.6
Ottawa_ONT_2012,2012,M03-149100,27.0
Ottawa_ONT_2012,2012,M03-158071,20.3
Ottawa_ONT_2012,2012,M03-172059,32.7
Ottawa_ONT_2012,2012,M05-243040,22.8
Ottawa_ONT_2012,2012,M05-350061,20.5
Ottawa_ONT_2012,2012,M05-363022,28.3
Ottawa_ONT_2012,2012,M06-274009,20.7
Ottawa_ONT_2012,2012,M06-274098,26.8
Ottawa_ONT_2012,2012,M06-289001,29.9
Ottawa_ONT_2012,2012,M06-296023,19.5
Ottawa_ONT_2012,2012,M06-320039,20.4
Ottawa_ONT_2012,2012,M06-338016,26.7
Ottawa_ONT_2012,2012,M06-353010,29.3
Ottawa_ONT_2012,2012,M06-378172,19.8
Ottawa_ONT_2012,2012,MN0071,14.3
Ottawa_ONT_2012,2012,MN0095,20.95
Ottawa_ONT_2012,2012,MN0606CN,28.3
