Trial,Unique Identifier,Line,Replicate,Block,Field row,Field column,Management,DF,DPM,PlHa,PoM,100SdW,TSW,Yd
Pal13C_drt,13ACC03018.000,LPA_714,R2,B12,25,4,Drought,36,66,24,12.1,NA,249.6,1149.164048
Pal13C_drt,13ACC03019.000,DAB_641,R2,B12,25,3,Drought,33,63,29,12.4,NA,350.4,1607.743558
Pal13C_drt,13ACC03020.000,ACC_011,R2,B12,25,2,Drought,31,63,27,12.3,NA,417,1915.509114
Pal13C_drt,13ACC03021.000,DAB_921,R2,B12,25,1,Drought,31,63,33,12.7,NA,452.9,2070.928661
Pal13C_drt,13ACC03022.000,DAB_587,R2,B11,24,1,Drought,32,63,37,12.9,NA,348.4,1589.442699
Pal13C_drt,13ACC03023.000,ACC_030,R2,B11,24,2,Drought,35,67,39,11,NA,368.6,1718.279908
Pal13C_drt,13ACC03024.000,DAB_679,R2,B11,24,3,Drought,36,66,35,13.4,NA,355,1610.255604
Pal13C_drt,13ACC03025.000,DAB_924,R2,B11,24,4,Drought,34,63,12,11.5,NA,142,658.2338152
Pal13C_drt,13ACC03026.000,DAB_667,R2,B11,24,5,Drought,32,58,35,11.3,NA,316.3,1469.506076
Pal13C_drt,13ACC03027.000,DAB_933,R2,B11,24,6,Drought,30,63,27,11.8,NA,380,1755.499686
Pal13C_drt,13ACC03028.000,DAB_596,R2,B11,24,7,Drought,32,63,30,12.6,NA,343.7,1573.401425
Pal13C_drt,13ACC03029.000,DAB_625,R2,B11,24,8,Drought,32,63,41,11.8,NA,542.7,2507.130735
Pal13C_drt,13ACC03030.000,DAB_158,R2,B11,24,9,Drought,34,66,33,13,NA,352,1604.022627
Pal13C_drt,13ACC03031.000,DAB_236,R2,B11,24,10,Drought,33,63,41,14.2,NA,381.5,1714.47203
Pal13C_drt,13ACC03032.000,ACC_022,R2,B11,24,11,Drought,34,61,31,11,NA,388.4,1810.580348
Pal13C_drt,13ACC03033.000,DAB_654,R2,B11,24,12,Drought,32,63,35,12.3,NA,461.5,2119.921957
Pal13C_drt,13ACC03034.000,DAB_649,R2,B11,24,13,Drought,33,63,34,13.3,NA,295.5,1341.915462
Pal13C_drt,13ACC03035.000,ACC_021,R2,B11,24,14,Drought,34,66,33,12.5,NA,302.1,1384.545883
Pal13C_drt,13ACC03036.000,DAB_908,R2,B11,24,15,Drought,32,63,29,11.6,NA,321,1486.297926
Pal13C_drt,13ACC03037.000,ACC_020,R2,B11,24,16,Drought,33,66,48,11.7,NA,276.1,1276.955269
Pal13C_drt,13ACC03038.000,LPA_610,R2,B11,24,17,Drought,33,66,52,13.4,NA,345.3,1566.257071
Pal13C_drt,13ACC03039.000,DAB_251,R2,B11,24,18,Drought,33,66,46,11.7,NA,276.6,1279.267756
Pal13C_drt,13ACC03040.000,DAB_917,R2,B10,23,18,Drought,33,63,29,10.7,NA,315.6,1476.172219
Pal13C_drt,13ACC03041.000,DAB_256,R2,B10,23,17,Drought,32,63,34,12,NA,372.9,1718.793212
Pal13C_drt,13ACC03042.000,DAB_402,R2,B10,23,16,Drought,33,63,34,11.7,NA,410.4,1898.089252
Pal13C_drt,13ACC03043.000,LPA_687,R2,B10,23,15,Drought,34,66,33,11.5,NA,202.6,939.142049
Pal13C_drt,13ACC03044.000,DAB_642,R2,B10,23,14,Drought,33,66,36,12.4,NA,373.6,1714.192332
Pal13C_drt,13ACC03045.000,DAB_106,R2,B10,23,13,Drought,35,64,38,12.2,NA,374.6,1722.704798
Pal13C_drt,13ACC03046.000,DAB_353,R2,B10,23,12,Drought,33,63,38,11.9,NA,358.5,1654.297612
Pal13C_drt,13ACC03047.000,DAB_937,R2,B10,23,11,Drought,30,61,32,11,NA,287.7,1341.153363
Pal13C_drt,13ACC03048.000,ACC_016,R2,B10,23,10,Drought,34,65,43,11.7,NA,306.1,1415.704484
Pal13C_drt,13ACC03049.000,DAB_920,R2,B10,23,9,Drought,32,60,33,12.7,NA,356.4,1629.673162
Pal13C_drt,13ACC03050.000,DAB_923,R2,B10,23,8,Drought,31,61,26,11.4,NA,336.8,1562.983449
Pal13C_drt,13ACC03051.000,DAB_001,R2,B10,23,7,Drought,35,66,31,12.2,NA,434.1,1996.332495
Pal13C_drt,13ACC03052.000,DAB_672,R2,B10,23,6,Drought,35,63,39,11.5,NA,199.3,923.845066
Pal13C_drt,13ACC03053.000,ACC_027,R2,B10,23,5,Drought,34,66,28,10.8,NA,242.1,1131.118793
Pal13C_drt,13ACC03054.000,LPA_471,R2,B10,23,4,Drought,34,63,34,10.6,NA,269.2,1260.553111
Pal13C_drt,13ACC03055.000,DAB_645,R2,B10,23,3,Drought,34,63,33,11.5,NA,372.5,1726.704903
Pal13C_drt,13ACC03056.000,DAB_662,R2,B10,23,2,Drought,33,63,37,11.3,NA,274.7,1276.235596
Pal13C_drt,13ACC03057.000,DAB_669,R2,B10,23,1,Drought,34,63,33,11.9,NA,307.1,1417.112403
Pal13C_drt,13ACC03058.000,DAB_657,R2,B09,22,1,Drought,34,62,23,11.2,NA,257.3,1196.744186
Pal13C_drt,13ACC03059.000,ACC_001,R2,B09,22,2,Drought,35,66,27,11.5,NA,189.1,876.5634821
Pal13C_drt,13ACC03060.000,ACC_024,R2,B09,22,3,Drought,32,66,24,10.3,NA,287.9,1352.64142
Pal13C_drt,13ACC03061.000,DAB_661,R2,B09,22,4,Drought,34,62,26,10.3,NA,311,1461.172219
Pal13C_drt,13ACC03062.000,DAB_052,R2,B09,22,5,Drought,36,66,40,11.7,NA,374.2,1730.6652
Pal13C_drt,13ACC03063.000,DAB_545,R2,B09,22,6,Drought,31,62,40,11.8,NA,321.5,1485.245129
Pal13C_drt,13ACC03064.000,DAB_233,R2,B09,22,7,Drought,31,63,35,12,NA,402.9,1857.071025
Pal13C_drt,13ACC03065.000,ACC_023,R2,B09,22,8,Drought,33,67,34,10.4,NA,323.6,1518.675885
Pal13C_drt,13ACC03066.000,DAB_684,R2,B09,22,9,Drought,34,66,20,11.6,NA,258.2,1195.520637
Pal13C_drt,13ACC03067.000,DAB_065,R2,B09,22,10,Drought,34,66,37,12,NA,367.2,1692.520427
Pal13C_drt,13ACC03068.000,DAB_682,R2,B09,22,11,Drought,35,66,32,11.5,NA,218.9,1014.699874
Pal13C_drt,13ACC03069.000,DAB_396,R2,B09,22,12,Drought,33,63,42,12.1,NA,435,2002.749843
Pal13C_drt,13ACC03070.000,DAB_907,R2,B09,22,13,Drought,34,64,21,11.8,NA,256.4,1184.500314
Pal13C_drt,13ACC03071.000,DAB_643,R2,B09,22,14,Drought,35,63,45,14.5,NA,403.1,1805.208988
Pal13C_drt,13ACC03072.000,DAB_919,R2,B09,22,15,Drought,30,58,32,11.4,NA,342.9,1591.29164
Pal13C_drt,13ACC03073.000,ACC_015,R2,B09,22,16,Drought,34,66,53,11.3,NA,331,1537.801173
Pal13C_drt,13ACC03074.000,ACC_010,R2,B09,22,17,Drought,34,66,47,10.9,NA,266.9,1245.589252
Pal13C_drt,13ACC03075.000,ACC_014,R2,B09,22,18,Drought,36,66,38,11.5,NA,225.5,1045.29384
Pal13C_drt,13ACC03076.000,DAB_663,R2,B08,21,18,Drought,34,64,32,10.7,NA,257.9,1206.289022
Pal13C_drt,13ACC03077.000,DAB_668,R2,B08,21,17,Drought,34,66,37,11.1,NA,299.3,1393.660696
Pal13C_drt,13ACC03078.000,DAB_932,R2,B08,21,16,Drought,30,58,42,11.5,NA,397.7,1843.518228
Pal13C_drt,13ACC03079.000,DAB_906,R2,B08,21,15,Drought,33,60,43,11.4,NA,431.7,2003.384664
Pal13C_drt,13ACC03080.000,DAB_638,R2,B08,21,14,Drought,32,62,30,12.6,NA,424.7,1944.20595
Pal13C_drt,13ACC03081.000,DAB_380,R2,B08,21,13,Drought,30,64,30,13,NA,351.8,1603.111251
Pal13C_drt,13ACC03082.000,DAB_555,R2,B08,21,12,Drought,30,62,36,13,NA,473.1,2155.861094
Pal13C_drt,13ACC03083.000,DAB_398,R2,B08,21,11,Drought,33,63,30,11.5,NA,254,1177.404148
Pal13C_drt,13ACC03084.000,LPA_440,R2,B08,21,10,Drought,34,66,28,11.5,NA,154.9,718.0311125
Pal13C_drt,13ACC03085.000,DAB_656,R2,B08,21,9,Drought,31,58,37,12.4,NA,351.6,1613.249529
Pal13C_drt,13ACC03086.000,DAB_666,R2,B08,21,8,Drought,32,63,39,11.5,NA,295,1367.457574
Pal13C_drt,13ACC03087.000,DAB_344,R2,B08,21,7,Drought,32,58,26,10.2,NA,295.9,1391.777708
Pal13C_drt,13ACC03088.000,LPA_435,R2,B08,21,6,Drought,34,66,33,11.5,NA,163.4,757.4324324
Pal13C_drt,13ACC03089.000,DAB_611,R2,B08,21,5,Drought,34,64,25,11.3,NA,267.8,1244.178714
Pal13C_drt,13ACC03090.000,DAB_109,R2,B08,21,4,Drought,33,63,34,10.6,NA,300.6,1407.586424
Pal13C_drt,13ACC03091.000,DAB_597,R2,B08,21,3,Drought,32,63,32,12.4,NA,377.9,1733.922062
Pal13C_drt,13ACC03092.000,DAB_650,R2,B08,21,2,Drought,31,66,45,11.7,NA,309.3,1430.5044
Pal13C_drt,13ACC03093.000,DAB_636,R2,B08,21,1,Drought,32,63,45,11.4,NA,391.1,1814.972763
Pal13C_drt,13ACC03094.000,DAB_267,R2,B07,20,1,Drought,32,63,37,10.8,NA,338.9,1583.379426
Pal13C_drt,13ACC03095.000,DAB_384,R2,B07,20,2,Drought,34,63,25,10.7,NA,251.7,1177.289441
Pal13C_drt,13ACC03096.000,DAB_090,R2,B07,20,3,Drought,33,63,41,12.4,NA,364.9,1674.274041
Pal13C_drt,13ACC03097.000,DAB_664,R2,B07,20,4,Drought,32,65,28,12,NA,293.4,1352.357008
Pal13C_drt,13ACC03098.000,DAB_936,R2,B07,20,5,Drought,32,60,30,10.1,NA,305.43,1438.202231
Pal13C_drt,13ACC03099.000,DAB_593,R2,B07,20,6,Drought,31,62,36,11,NA,406.5,1894.956003
Pal13C_drt,13ACC03100.000,DAB_927,R2,B07,20,7,Drought,31,60,38,12,NA,446.1,2056.191075
Pal13C_drt,13ACC03101.000,DAB_652,R2,B07,20,8,Drought,31,60,33,10.9,NA,438.9,2048.291955
Pal13C_drt,13ACC03102.000,DAB_618,R2,B07,20,9,Drought,31,60,30,12.6,NA,404.7,1852.649277
Pal13C_drt,13ACC03103.000,DAB_673,R2,B07,20,10,Drought,32,62,32,12.2,NA,292.8,1346.524199
Pal13C_drt,13ACC03104.000,DAB_594,R2,B07,20,11,Drought,32,68,30,11.8,NA,399.4,1845.122564
Pal13C_drt,13ACC03105.000,DAB_659,R2,B07,20,12,Drought,31,66,23,11.4,NA,265.2,1230.710245
Pal13C_drt,13ACC03106.000,DAB_912,R2,B07,20,13,Drought,35,66,38,12.6,NA,519.8,2379.55793
Pal13C_drt,13ACC03107.000,DAB_646,R2,B07,20,14,Drought,34,66,31,12.2,NA,458.3,2107.623088
Pal13C_drt,13ACC03108.000,DAB_653,R2,B07,20,15,Drought,31,66,41,13,NA,460.2,2097.07731
Pal13C_drt,13ACC03109.000,DAB_658,R2,B07,20,16,Drought,31,58,43,11.2,NA,421.6,1960.930233
Pal13C_drt,13ACC03110.000,DAB_665,R2,B07,20,17,Drought,30,60,54,12.4,NA,378.4,1736.216216
Pal13C_drt,13ACC03111.000,DAB_918,R2,B07,20,18,Drought,30,58,56,11.8,NA,322.8,1491.250786
Pal13C_drt,13ACC03112.000,DAB_615,R2,B06,19,18,Drought,32,61,37,12.1,NA,439.9,2025.309554
Pal13C_drt,13ACC03113.000,DAB_926,R2,B06,19,17,Drought,31,63,33,13.1,NA,357,1624.937146
Pal13C_drt,13ACC03114.000,DAB_619,R2,B06,19,16,Drought,30,62,39,11.2,NA,410.8,1910.697674
Pal13C_drt,13ACC03115.000,DAB_525,R2,B06,19,15,Drought,30,60,26,11.8,NA,411.6,1901.483344
Pal13C_drt,13ACC03116.000,DAB_534,R2,B06,19,14,Drought,33,61,33,12.3,NA,452.1,2076.742615
Pal13C_drt,13ACC03117.000,DAB_084,R2,B06,19,13,Drought,33,66,39,12.3,NA,402.1,1847.065263
Pal13C_drt,13ACC03118.000,ACC_017,R2,B06,19,12,Drought,31,60,29,12.4,NA,316,1449.90572
Pal13C_drt,13ACC03119.000,DAB_583,R2,B06,19,11,Drought,31,66,26,11.5,NA,216,1001.257071
Pal13C_drt,13ACC03120.000,DAB_902,R2,B06,19,10,Drought,32,63,36,12.6,NA,419.8,1921.774565
Pal13C_drt,13ACC03121.000,DAB_159,R2,B06,19,9,Drought,32,66,35,11.5,NA,239.9,1112.044312
Pal13C_drt,13ACC03122.000,DAB_588,R2,B06,19,8,Drought,34,66,32,13.4,NA,351.7,1595.287031
Pal13C_drt,13ACC03123.000,ACC_012,R2,B06,19,7,Drought,32,66,33,11.7,NA,267.9,1239.030484
Pal13C_drt,13ACC03124.000,ACC_008,R2,B06,19,6,Drought,32,63,39,11.8,NA,379.1,1751.341923
Pal13C_drt,13ACC03125.000,DAB_905,R2,B06,19,5,Drought,33,63,35,13.4,NA,348.6,1581.225644
Pal13C_drt,13ACC03126.000,DAB_648,R2,B06,19,4,Drought,33,63,34,11.9,NA,332.6,1534.782108
Pal13C_drt,13ACC03127.000,LPA_546,R2,B06,19,3,Drought,33,63,35,11.5,NA,207.8,963.2463859
Pal13C_drt,13ACC03128.000,DAB_683,R2,B06,19,2,Drought,32,63,40,11.5,NA,162,750.9428033
Pal13C_drt,13ACC03129.000,DAB_277,R2,B06,19,1,Drought,32,63,35,11.5,NA,321.1,1488.442803
Pal13C_drt,13ACC03130.000,DAB_670,R2,B05,18,1,Drought,33,63,31,13.3,NA,297.1,1349.181332
Pal13C_drt,13ACC03131.000,DAB_913,R2,B05,18,2,Drought,31,58,33,12.4,NA,299.3,1373.280955
Pal13C_drt,13ACC03132.000,LPA_499,R2,B05,18,3,Drought,34,66,37,12.1,NA,470.6,2166.653048
Pal13C_drt,13ACC03133.000,DAB_915,R2,B05,18,4,Drought,30,58,31,12,NA,349.5,1610.936518
Pal13C_drt,13ACC03134.000,DAB_623,R2,B05,18,5,Drought,33,63,28,12.3,NA,423.4,1944.907815
Pal13C_drt,13ACC03135.000,DAB_640,R2,B05,18,6,Drought,32,63,33,11.4,NA,489.7,2272.544521
Pal13C_drt,13ACC03136.000,DAB_066,R2,B05,18,7,Drought,35,64,46,13.5,NA,360.3,1632.408862
Pal13C_drt,13ACC03137.000,DAB_671,R2,B05,18,8,Drought,34,65,37,11.3,NA,348.5,1619.104861
Pal13C_drt,13ACC03138.000,LPA_467,R2,B05,18,9,Drought,34,65,25,11.1,NA,336.7,1567.810078
Pal13C_drt,13ACC03139.000,ACC_004,R2,B05,18,10,Drought,35,66,32,11.5,NA,345.4,1601.084224
Pal13C_drt,13ACC03140.000,DAB_514,R2,B05,18,11,Drought,32,61,33,12.3,NA,462.5,2124.515504
Pal13C_drt,13ACC03141.000,LPA_512,R2,B05,18,12,Drought,34,61,37,11,NA,518,2414.728682
Pal13C_drt,13ACC03142.000,DAB_922,R2,B05,18,13,Drought,30,62,28,10.1,NA,247.9,1167.306202
Pal13C_drt,13ACC03143.000,DAB_231,R2,B05,18,14,Drought,32,63,36,11.8,NA,406.1,1876.074796
Pal13C_drt,13ACC03144.000,ACC_003,R2,B05,18,15,Drought,31,63,35,12,NA,446.2,2056.652001
Pal13C_drt,13ACC03145.000,DAB_494,R2,B05,18,16,Drought,31,63,48,12.7,NA,368.1,1683.172533
Pal13C_drt,13ACC03146.000,ACC_031,R2,B05,18,17,Drought,33,66,52,12.1,NA,364.6,1678.62665
Pal13C_drt,13ACC03147.000,DAB_541,R2,B05,18,18,Drought,31,63,46,11.4,NA,426.7,1980.181228
Pal13C_drt,13ACC03148.000,DAB_064,R2,B04,17,18,Drought,34,66,37,13.6,NA,393.5,1780.766813
Pal13C_drt,13ACC03149.000,DAB_150,R2,B04,17,17,Drought,33,63,34,11.3,NA,380,1765.451498
Pal13C_drt,13ACC03150.000,DAB_053,R2,B04,17,16,Drought,33,62,50,11.6,NA,377.9,1749.756966
Pal13C_drt,13ACC03151.000,DAB_621,R2,B04,17,15,Drought,32,63,46,10.9,NA,478.2,2231.700189
Pal13C_drt,13ACC03152.000,ACC_007,R2,B04,17,14,Drought,33,63,29,10.4,NA,274.3,1287.307773
Pal13C_drt,13ACC03153.000,DAB_675,R2,B04,17,13,Drought,35,66,42,11.3,NA,292.5,1358.933061
Pal13C_drt,13ACC03154.000,DAB_626,R2,B04,17,12,Drought,33,63,32,11.9,NA,357.1,1647.837314
Pal13C_drt,13ACC03155.000,LPA_404,R2,B04,17,11,Drought,37,66,30,11.5,NA,179.5,832.0631678
Pal13C_drt,13ACC03156.000,DAB_676,R2,B04,17,10,Drought,33,63,25,11.5,NA,297.4,1378.582652
Pal13C_drt,13ACC03157.000,DAB_900,R2,B04,17,9,Drought,32,62,35,10.6,NA,365.8,1712.891263
Pal13C_drt,13ACC03158.000,DAB_590,R2,B04,17,8,Drought,33,61,26,10.9,NA,324.2,1513.001257
Pal13C_drt,13ACC03159.000,DAB_252,R2,B04,17,7,Drought,32,66,44,11.3,NA,391.4,1818.415043
Pal13C_drt,13ACC03160.000,ACC_019,R2,B04,17,6,Drought,32,61,33,11,NA,335.8,1565.378169
Pal13C_drt,13ACC03161.000,DAB_914,R2,B04,17,5,Drought,31,62,38,10.3,NA,441.7,2075.240415
Pal13C_drt,13ACC03162.000,DAB_617,R2,B04,17,4,Drought,32,60,24,11,NA,272.2,1268.897968
Pal13C_drt,13ACC03163.000,DAB_187,R2,B04,17,3,Drought,33,61,38,11.4,NA,433.5,2011.737901
Pal13C_drt,13ACC03164.000,DAB_931,R2,B04,17,2,Drought,31,58,30,11,NA,327.8,1528.085062
Pal13C_drt,13ACC03165.000,DAB_680,R2,B04,17,1,Drought,33,63,28,11.1,NA,250.4,1165.962707
Pal13C_drt,13ACC03166.000,DAB_909,R2,B03,16,1,Drought,30,63,50,13.2,NA,461.1,2096.348209
Pal13C_drt,13ACC03167.000,DAB_441,R2,B03,16,2,Drought,32,62,39,10.3,NA,512.2,2406.470773
Pal13C_drt,13ACC03168.000,LPA_551,R2,B03,16,3,Drought,36,66,41,12.3,NA,268,1231.070605
Pal13C_drt,13ACC03169.000,DAB_651,R2,B03,16,4,Drought,32,66,39,10.5,NA,341.3,1599.955479
Pal13C_drt,13ACC03170.000,DAB_655,R2,B03,16,5,Drought,33,63,31,11.7,NA,461.9,2136.275403
Pal13C_drt,13ACC03171.000,DAB_612,R2,B03,16,6,Drought,33,66,34,11.2,NA,268.8,1250.232558
Pal13C_drt,13ACC03172.000,DAB_686,R2,B03,16,7,Drought,30,61,38,10.9,NA,304,1418.730358
Pal13C_drt,13ACC03173.000,DAB_916,R2,B03,16,8,Drought,31,62,38,11.6,NA,330.6,1530.747957
Pal13C_drt,13ACC03174.000,DAB_677,R2,B03,16,9,Drought,35,66,22,12.1,NA,305.6,1406.989315
Pal13C_drt,13ACC03175.000,ACC_002,R2,B03,16,10,Drought,32,62,46,11.7,NA,465.6,2153.387806
Pal13C_drt,13ACC03176.000,DAB_935,R2,B03,16,11,Drought,32,61,32,10.4,NA,376.8,1768.346952
Pal13C_drt,13ACC03177.000,DAB_616,R2,B03,16,12,Drought,38,66,30,11.6,NA,399.1,1847.917452
Pal13C_drt,13ACC03178.000,DAB_105,R2,B03,16,13,Drought,33,66,34,11.6,NA,452.9,2097.022837
Pal13C_drt,13ACC03179.000,DAB_374,R2,B03,16,14,Drought,31,62,39,12.3,NA,539.4,2477.759271
Pal13C_drt,13ACC03180.000,DAB_938,R2,B03,16,15,Drought,31,61,37,12,NA,396.5,1827.571758
Pal13C_drt,13ACC03181.000,DAB_592,R2,B03,16,16,Drought,34,63,31,12.1,NA,436,2007.353865
Pal13C_drt,13ACC03182.000,DAB_929,R2,B03,16,17,Drought,30,63,42,11.6,NA,413.4,1914.129478
Pal13C_drt,13ACC03183.000,DAB_674,R2,B03,16,18,Drought,37,66,30,11.6,NA,383.4,1775.22313
Pal13C_drt,13ACC03184.000,LPA_736,R2,B02,15,18,Drought,34,66,30,11,NA,298.8,1392.897549
Pal13C_drt,13ACC03185.000,LPA_732,R2,B02,15,17,Drought,34,63,51,11.3,NA,373.8,1736.646763
Pal13C_drt,13ACC03186.000,ACC_029,R2,B02,15,16,Drought,32,63,44,12.8,NA,308.4,1408.573224
Pal13C_drt,13ACC03187.000,DAB_258,R2,B02,15,15,Drought,33,63,33,11.7,NA,314.9,1456.404253
Pal13C_drt,13ACC03188.000,DAB_928,R2,B02,15,14,Drought,32,60,35,12.3,NA,320.4,1471.77247
Pal13C_drt,13ACC03189.000,DAB_678,R2,B02,15,13,Drought,37,66,34,12.3,NA,255.2,1172.273203
Pal13C_drt,13ACC03190.000,DAB_639,R2,B02,15,12,Drought,33,63,29,11.7,NA,348.3,1610.878378
Pal13C_drt,13ACC03191.000,DAB_939,R2,B02,15,11,Drought,32,63,29,11.5,NA,291.3,1350.306411
Pal13C_drt,13ACC03192.000,DAB_366,R2,B02,15,10,Drought,34,63,34,11.6,NA,400.5,1854.399749
Pal13C_drt,13ACC03193.000,LPA_760,R2,B02,15,9,Drought,35,63,31,11.3,NA,283,1314.796774
Pal13C_drt,13ACC03194.000,DAB_622,R2,B02,15,8,Drought,32,63,30,10.8,NA,432,2018.353237
Pal13C_drt,13ACC03195.000,DAB_647,R2,B02,15,7,Drought,32,63,34,10.6,NA,307.4,1439.428033
Pal13C_drt,13ACC03196.000,DAB_901,R2,B02,15,6,Drought,30,62,22,10.8,NA,417,1948.271527
Pal13C_drt,13ACC03197.000,DAB_627,R2,B02,15,5,Drought,34,66,31,12.7,NA,352.9,1613.669076
Pal13C_drt,13ACC03198.000,DAB_049,R2,B02,15,4,Drought,36,66,34,13,NA,347.1,1581.693903
Pal13C_drt,13ACC03199.000,ACC_018,R2,B02,15,3,Drought,33,60,32,12.3,NA,354.8,1629.790488
Pal13C_drt,13ACC03200.000,DAB_934,R2,B02,15,2,Drought,31,58,33,9.2,NA,414.2,1969.901529
Pal13C_drt,13ACC03201.000,DAB_528,R2,B02,15,1,Drought,31,63,34,10.5,NA,394.4,1848.879112
Pal13C_drt,13ACC03202.000,DAB_903,R2,B01,14,1,Drought,30,61,40,11.3,NA,493,2290.441022
Pal13C_drt,13ACC03203.000,DAB_911,R2,B01,14,2,Drought,31,60,34,9,NA,285.3,1359.852294
Pal13C_drt,13ACC03204.000,ACC_005,R2,B01,14,3,Drought,32,63,31,10.3,NA,412.8,1939.459459
Pal13C_drt,13ACC03205.000,DAB_687,R2,B01,14,4,Drought,38,66,24,11.5,NA,159,737.0364551
Pal13C_drt,13ACC03206.000,ACC_028,R2,B01,14,5,Drought,33,63,42,10.3,NA,470.8,2211.961031
Pal13C_drt,13ACC03207.000,DAB_062,R2,B01,14,6,Drought,32,63,35,11.5,NA,492.9,2284.813011
Pal13C_drt,13ACC03208.000,DAB_598,R2,B01,14,7,Drought,31,63,32,12.1,NA,380.4,1751.370207
Pal13C_drt,13ACC03209.000,DAB_549,R2,B01,14,8,Drought,30,63,33,10.3,NA,334.4,1571.112508
Pal13C_drt,13ACC03210.000,DAB_637,R2,B01,14,9,Drought,31,66,37,10.8,NA,476,2223.926252
Pal13C_drt,13ACC03211.000,DAB_904,R2,B01,14,10,Drought,34,60,33,11.4,NA,463.8,2152.350723
Pal13C_drt,13ACC03212.000,ACC_013,R2,B01,14,11,Drought,31,66,23,10.3,NA,248.3,1166.588624
Pal13C_drt,13ACC03213.000,DAB_925,R2,B01,14,12,Drought,32,58,39,11.1,NA,316.5,1473.750786
Pal13C_drt,13ACC03214.000,DAB_614,R2,B01,14,13,Drought,33,60,30,10.1,NA,287,1351.419443
Pal13C_drt,13ACC03215.000,LPA_643,R2,B01,14,14,Drought,32,63,27,11.5,NA,205.6,953.0483972
Pal13C_drt,13ACC03216.000,DAB_644,R2,B01,14,15,Drought,33,66,32,10.5,NA,357.9,1677.773413
Pal13C_drt,13ACC03217.000,ACC_026,R2,B01,14,16,Drought,31,63,35,10.3,NA,325.2,1527.888121
Pal13C_drt,13ACC03218.000,DAB_520,R2,B01,14,17,Drought,33,66,30,11.5,NA,203.2,941.9233187
Pal13C_drt,13ACC03219.000,DAB_635,R2,B01,14,18,Drought,33,63,16,10.3,NA,279.4,1312.705845
Pal13C_drt,13ACC03220.000,DAB_672,R1,B12,13,18,Drought,37,63,29,10.5,NA,247.9,1162.112403
Pal13C_drt,13ACC03221.000,DAB_489,R1,B12,13,17,Drought,34,62,32,9,NA,287.4,1369.861722
Pal13C_drt,13ACC03222.000,DAB_902,R1,B12,13,16,Drought,32,62,31,9,NA,390.1,1859.370417
Pal13C_drt,13ACC03223.000,DAB_930,R1,B12,13,15,Drought,31,62,34,11.8,NA,494.7,2285.383407
Pal13C_drt,13ACC03224.000,ACC_001,R1,B12,13,14,Drought,36,66,34,11.5,NA,223.5,1036.022942
Pal13C_drt,13ACC03225.000,DAB_927,R1,B12,13,13,Drought,32,62,27,11.1,NA,368.4,1715.417976
Pal13C_drt,13ACC03226.000,ACC_020,R1,B12,13,12,Drought,34,66,33,10.1,NA,247.8,1166.835324
Pal13C_drt,13ACC03227.000,DAB_159,R1,B12,13,11,Drought,34,66,33,11.2,NA,312.5,1453.488372
Pal13C_drt,13ACC03228.000,DAB_344,R1,B12,13,10,Drought,32,63,34,11.7,NA,349.3,1615.503352
Pal13C_drt,13ACC03229.000,ACC_029,R1,B12,13,9,Drought,32,63,35,10.2,NA,421.6,1983.01278
Pal13C_drt,13ACC03230.000,DAB_925,R1,B12,13,8,Drought,31,60,38,11.4,NA,389.2,1806.155458
Pal13C_drt,13ACC03231.000,DAB_658,R1,B12,13,7,Drought,31,58,37,10.1,NA,295.5,1391.44406
Pal13C_drt,13ACC03232.000,DAB_938,R1,B12,13,6,Drought,31,58,35,12.6,NA,382.1,1749.190237
Pal13C_drt,13ACC03233.000,DAB_679,R1,B12,13,5,Drought,37,63,38,10,NA,249.8,1177.561282
Pal13C_drt,13ACC03234.000,DAB_590,R1,B12,13,4,Drought,32,58,31,11.5,NA,235.1,1089.794155
Pal13C_drt,13ACC03235.000,DAB_931,R1,B12,13,3,Drought,30,60,37,9,NA,284.7,1356.992458
Pal13C_drt,13ACC03236.000,DAB_928,R1,B12,13,2,Drought,30,58,31,10.9,NA,294.4,1373.928347
Pal13C_drt,13ACC03237.000,DAB_514,R1,B12,13,1,Drought,32,60,38,12.8,NA,357.8,1634.200712
Pal13C_drt,13ACC03238.000,DAB_912,R1,B11,12,1,Drought,30,63,30,10.7,NA,461.1,2156.726901
Pal13C_drt,13ACC03239.000,DAB_109,R1,B11,12,2,Drought,34,63,37,10.2,NA,386.3,1816.977792
Pal13C_drt,13ACC03240.000,DAB_687,R1,B11,12,3,Drought,36,66,34,10.8,NA,372.5,1740.362455
Pal13C_drt,13ACC03241.000,DAB_680,R1,B11,12,4,Drought,33,65,26,10.6,NA,278.6,1304.569453
Pal13C_drt,13ACC03242.000,DAB_494,R1,B11,12,5,Drought,33,63,44,9,NA,505.6,2409.888959
Pal13C_drt,13ACC03243.000,ACC_016,R1,B11,12,6,Drought,33,65,31,12.5,NA,351.5,1610.949612
Pal13C_drt,13ACC03244.000,DAB_623,R1,B11,12,7,Drought,33,62,34,11,NA,536.9,2502.833648
Pal13C_drt,13ACC03245.000,DAB_398,R1,B11,12,8,Drought,32,63,43,12.6,NA,579.8,2654.227949
Pal13C_drt,13ACC03246.000,ACC_022,R1,B11,12,9,Drought,35,63,24,12.5,NA,387.6,1776.398492
Pal13C_drt,13ACC03247.000,DAB_251,R1,B11,12,10,Drought,33,66,35,10.7,NA,460.9,2155.791431
